a,2
able,2
afternoon,2
again,2
age,2
ago,2
all,2
already,2
also,2
always,2
America,2
an,2
and,2
angry,2
animal,2
apple,2
April,2
arrive,2
at,2
August,2
aunt,2
Australia,2
autumn,2
bad,2
bag,2
ball,2
bank,2
bank (embankment),2
baseball,2
basketball,2
bat,2
beautiful,2
bed,2
best,2
big,2
bike,2
bird,2
birthday,2
black,2
blue,2
boat,2
book,2
both,2
box,2
boy,2
bread,2
breakfast,2
brother,2
bus,2
busy,2
but,2
buy,2
by,2
cake,2
camera,2
can,2
Canada,2
cap,2
car,2
careful,2
cat,2
catch,2
chair,2
chance,2
church,2
citizen,2
city,2
class,2
clean,2
clerk,2
cold,2
collect,2
color,2
come,2
computer,2
cook,2
cool,2
country,2
cow,2
cup,2
dance,2
danger,2
dark,2
date,2
daughter,2
day,2
December,2
desk,2
diary,2
did,2
dinner,2
do,2
doctor,2
does,2
dog,2
doll,2
door,2
dream,2
drink,2
early,2
east,2
easy,2
eat,2
egg,2
eight,2
eighteen,2
eighty,2
eleven,2
English,2
enjoy,2
evening,2
every,2
everybody,2
everyone,2
everything,2
fall,2
family,2
famous,2
far,2
fast,2
father,2
favorite,2
February,2
field,2
fifteen,2
fifty,2
fine,2
first,2
fish,2
five,2
floor,2
flower,2
forty,2
four,2
fourteen,2
free,2
Friday,2
friend,2
friendly,2
from,2
fruit,2
full,2
fun,2
funny,2
garden,2
gate,2
get,2
girl,2
give,2
glad,2
glass,2
go,2
good,2
green,2
guitar,2
hair,2
half,2
hand,2
happy,2
have,2
he,2
help,2
her,2
here,2
hers,2
herself,2
high,2
him,2
himself,2
his,2
home,2
homework,2
honest,2
hospital,2
hot,2
hotel,2
hour,2
house,2
how,2
hungry,2
I,2
ill,2
in,2
interesting,2
it,2
its,2
itself,2
January,2
Japan,2
Japanese,2
July,2
June,2
junior,2
kind,2
kitchen,2
know,2
large,2
later,2
learn,2
leave,2
left,2
lemon,2
letter,2
library,2
light,2
like,2
line,2
little,2
live,2
long,2
look,2
lot,2
low,2
lunch,2
mail,2
make,2
man,2
many,2
map,2
March,2
math,2
May,2
me,2
meal,2
meet,2
meter,2
milk,2
mine,2
minute,2
mitt,2
Monday,2
month,2
morning,2
most,2
mother,2
move,2
Mr. ～,2
Ms. ～,2
much,2
music,2
my,2
myself,2
name,2
need,2
new,2
next,2
nice,2
night,2
nine,2
nineteen,2
ninety,2
no,2
nobody,2
noisy,2
none,2
noon,2
north,2
not,2
notebook,2
nothing,2
November,2
now,2
number,2
nurse,2
o’clock,2
o’clock,2
October,2
of,2
office,2
often,2
old,2
on,2
one,2
open,2
or,2
orange,2
our,2
ours,2
ourselves,2
parent,2
park,2
pen,2
pencil,2
people,2
piano,2
picture,2
pilot,2
place,2
plane,2
play,2
player,2
poor,2
popular,2
pot,2
present,2
put,2
question,2
quiet,2
racket,2
rain,2
read,2
red,2
rich,2
ride,2
right,2
room,2
rose,2
run,2
sad,2
Saturday,2
school,2
science,2
season,2
second,2
sell,2
send,2
September,2
seven,2
seventeen,2
seventy,2
she,2
sheep,2
short,2
shy,2
sick,2
sing,2
singer,2
sister,2
six,2
sixteen,2
sixty,2
slow,2
slowly,2
small,2
smart,2
snow,2
so,2
soccer,2
some,2
someone,2
something,2
sometimes,2
son,2
soon,2
sorry,2
south,2
speak,2
sport,2
spring,2
stamp,2
stand,2
station,2
stay,2
stop,2
store,2
strong,2
student,2
study,2
subject,2
summer,2
Sunday,2
supper,2
swim,2
table,2
tall,2
tape,2
teacher,2
ten,2
tennis,2
that,2
the,2
their,2
theirs,2
them,2
themselves,2
there,2
these,2
they,2
thing,2
third,2
thirteen,2
thirty,2
this,2
those,2
three,2
Thursday,2
time,2
to,2
today,2
together,2
tomorrow,2
too,2
town,2
train,2
tree,2
try,2
Tuesday,2
TV,2
twelve,2
twenty,2
two,2
uncle,2
under,2
up,2
us,2
use,2
usually,2
very,2
village,2
visit,2
wait,2
walk,2
wall,2
want,2
warm,2
wash,2
watch,2
way,2
we,2
weather,2
Wednesday,2
week,2
well,2
west,2
what,2
where,2
which,2
white,2
who,2
whose,2
why,2
window,2
winter,2
with,2
woman,2
work,2
write,2
yard,2
year,2
yes,2
yesterday,2
yet,2
you,2
young,2
your,2
yours,2
yourself,2
TRUE,2